Date,Store,Sales,Open,prediction
2015-07-01,901,8603,1,8864.773
2015-07-02,901,8654,1,7737.612
2015-07-03,901,8016,1,7747.419
2015-07-04,901,5226,1,5501.186
2015-07-05,901,0,0,0.0
2015-07-06,901,7220,1,6943.525
2015-07-07,901,6753,1,6146.288
2015-07-08,901,5929,1,5991.535
2015-07-09,901,6183,1,6145.743
2015-07-10,901,6215,1,6055.0596
2015-07-11,901,5243,1,5156.2886
2015-07-12,901,0,0,0.0
2015-07-13,901,11083,1,9604.139
2015-07-14,901,9040,1,8080.953
2015-07-15,901,7792,1,7474.1406
2015-07-16,901,8948,1,7280.5483
2015-07-17,901,8447,1,7361.724
2015-07-18,901,5541,1,4918.247
2015-07-19,901,0,0,0.0
2015-07-20,901,7518,1,6111.12
2015-07-21,901,5532,1,5439.511
2015-07-22,901,4796,1,5348.028
2015-07-23,901,6297,1,5521.0093
2015-07-24,901,5651,1,5656.22
2015-07-25,901,4467,1,4773.4043
2015-07-26,901,0,0,0.0
2015-07-27,901,9940,1,8916.159
2015-07-28,901,8115,1,7561.8516
2015-07-29,901,6562,1,7361.0854
2015-07-30,901,6713,1,7471.5464
2015-07-31,901,8220,1,8283.001
2015-06-20,902,3979,1,4589.033
2015-06-21,902,0,0,0.0
2015-06-22,902,3828,1,4264.6743
2015-06-23,902,3327,1,4101.9395
2015-06-24,902,3096,1,4088.5325
2015-06-25,902,3263,1,3973.044
2015-06-26,902,3628,1,4343.9688
2015-06-27,902,4098,1,4589.0464
2015-06-28,902,0,0,0.0
2015-06-29,902,5599,1,5934.2275
2015-06-30,902,5010,1,5814.5693
2015-07-01,902,3805,1,4916.737
2015-07-02,902,4100,1,4966.1333
2015-07-03,902,4086,1,5181.3545
2015-07-04,902,3810,1,4705.453
2015-07-05,902,0,0,0.0
2015-07-06,902,4005,1,4586.998
2015-07-07,902,2930,1,4274.025
2015-07-08,902,3486,1,4276.202
2015-07-09,902,3336,1,4233.2466
2015-07-10,902,3513,1,4385.583
2015-07-11,902,3573,1,4604.7266
2015-07-12,902,0,0,0.0
2015-07-13,902,5181,1,5844.6904
2015-07-14,902,4285,1,5118.81
2015-07-15,902,4209,1,4926.5767
2015-07-16,902,4133,1,4802.8403
2015-07-17,902,3981,1,5031.9795
2015-07-18,902,3737,1,4537.059
2015-07-19,902,0,0,0.0
2015-07-20,902,4159,1,4336.1357
2015-07-21,902,3985,1,4095.5273
2015-07-22,902,3343,1,4089.3398
2015-07-23,902,3498,1,4034.7368
2015-07-24,902,3359,1,4346.953
2015-07-25,902,3850,1,4491.124
2015-07-26,902,0,0,0.0
2015-07-27,902,4802,1,5704.5938
2015-07-28,902,4645,1,4980.93
2015-07-29,902,4842,1,4910.2124
2015-07-30,902,4022,1,4821.4673
2015-07-31,902,4897,1,5702.483
2015-06-20,903,11546,1,11138.648
2015-06-21,903,0,0,0.0
2015-06-22,903,10212,1,10241.945
2015-06-23,903,9136,1,9420.29
2015-06-24,903,9595,1,9397.944
2015-06-25,903,8752,1,9535.873
2015-06-26,903,9457,1,10570.055
2015-06-27,903,12243,1,11193.537
2015-06-28,903,0,0,0.0
2015-06-29,903,15023,1,13987.461
2015-06-30,903,13125,1,13460.247
2015-07-01,903,12412,1,12091.308
2015-07-02,903,12042,1,12191.113
2015-07-03,903,12677,1,12745.178
2015-07-04,903,12248,1,11696.342
2015-07-05,903,0,0,0.0
2015-07-06,903,12955,1,10884.003
2015-07-07,903,9156,1,9846.727
2015-07-08,903,12054,1,9806.136
2015-07-09,903,11598,1,9997.876
2015-07-10,903,10576,1,10665.144
2015-07-11,903,12059,1,11306.5205
2015-07-12,903,0,0,0.0
2015-07-13,903,16454,1,13959.288
2015-07-14,903,13268,1,12152.8955
2015-07-15,903,11137,1,11540.191
2015-07-16,903,11219,1,11558.079
2015-07-17,903,12733,1,11954.623
2015-07-18,903,13053,1,10998.918
2015-07-19,903,0,0,0.0
2015-07-20,903,11893,1,10330.318
2015-07-21,903,8903,1,9379.398
2015-07-22,903,9430,1,9290.295
2015-07-23,903,11863,1,9484.488
2015-07-24,903,11179,1,10339.357
2015-07-25,903,14310,1,10813.426
2015-07-26,903,0,0,0.0
2015-07-27,903,15839,1,13265.915
2015-07-28,903,13399,1,11516.464
2015-07-29,903,13460,1,11507.998
2015-07-30,903,13759,1,11735.34
2015-07-31,903,13911,1,13232.403
2015-06-20,904,5393,1,5439.61
2015-06-21,904,0,0,0.0
2015-06-22,904,4376,1,4760.9585
2015-06-23,904,4464,1,4495.157
2015-06-24,904,4641,1,4419.8228
2015-06-25,904,4648,1,4458.564
2015-06-26,904,4649,1,5226.3853
2015-06-27,904,5683,1,5756.9326
2015-06-28,904,0,0,0.0
2015-06-29,904,9011,1,7924.7173
2015-06-30,904,8765,1,7576.608
2015-07-01,904,5047,1,6087.0244
2015-07-02,904,4913,1,6242.052
2015-07-03,904,5610,1,6690.235
2015-07-04,904,5532,1,5759.1846
2015-07-05,904,0,0,0.0
2015-07-06,904,5128,1,5238.0586
2015-07-07,904,4364,1,4796.4126
2015-07-08,904,4985,1,4779.145
2015-07-09,904,4586,1,4818.998
2015-07-10,904,5816,1,5102.635
2015-07-11,904,5134,1,5545.8477
2015-07-12,904,0,0,0.0
2015-07-13,904,8480,1,7604.3364
2015-07-14,904,6649,1,6328.6143
2015-07-15,904,6159,1,6065.875
2015-07-16,904,6020,1,5946.9766
2015-07-17,904,6065,1,6436.6045
2015-07-18,904,6364,1,5400.6953
2015-07-19,904,0,0,0.0
2015-07-20,904,5682,1,5004.571
2015-07-21,904,4328,1,4526.4077
2015-07-22,904,4681,1,4499.859
2015-07-23,904,5551,1,4550.8467
2015-07-24,904,5460,1,5050.0015
2015-07-25,904,6189,1,5342.0522
2015-07-26,904,0,0,0.0
2015-07-27,904,7764,1,7358.3896
2015-07-28,904,6997,1,6102.866
2015-07-29,904,6429,1,6299.904
2015-07-30,904,7178,1,6299.4414
2015-07-31,904,7901,1,7394.807
2015-06-20,905,5817,1,5528.355
2015-06-21,905,0,0,0.0
2015-06-22,905,5088,1,5842.918
2015-06-23,905,5639,1,5470.1416
2015-06-24,905,5965,1,5378.184
2015-06-25,905,5965,1,5398.1357
2015-06-26,905,6354,1,5809.7515
2015-06-27,905,5948,1,5519.656
2015-06-28,905,0,0,0.0
2015-06-29,905,11040,1,8744.795
2015-06-30,905,10556,1,8852.674
2015-07-01,905,8191,1,7562.71
2015-07-02,905,7141,1,7202.2183
2015-07-03,905,6712,1,7083.371
2015-07-04,905,4334,1,5775.8477
2015-07-05,905,0,0,0.0
2015-07-06,905,7111,1,6206.2534
2015-07-07,905,5750,1,5610.595
2015-07-08,905,5592,1,5428.6885
2015-07-09,905,6024,1,5555.277
2015-07-10,905,6110,1,5589.0054
2015-07-11,905,5321,1,5509.036
2015-07-12,905,0,0,0.0
2015-07-13,905,8193,1,8528.311
2015-07-14,905,7330,1,7190.481
2015-07-15,905,7825,1,6792.4893
2015-07-16,905,7319,1,6634.846
2015-07-17,905,5851,1,6765.765
2015-07-18,905,5711,1,5361.701
2015-07-19,905,0,0,0.0
2015-07-20,905,6225,1,5732.527
2015-07-21,905,5349,1,5214.847
2015-07-22,905,5267,1,5035.7393
2015-07-23,905,5286,1,5214.0264
2015-07-24,905,5167,1,5516.408
2015-07-25,905,3563,1,5325.304
2015-07-26,905,0,0,0.0
2015-07-27,905,7830,1,8228.825
2015-07-28,905,7524,1,6991.547
2015-07-29,905,6916,1,6764.3135
2015-07-30,905,7357,1,6792.9883
2015-07-31,905,8157,1,7879.871
2015-06-20,906,9045,1,8399.592
2015-06-21,906,0,0,0.0
2015-06-22,906,7663,1,9045.818
2015-06-23,906,9376,1,8434.651
2015-06-24,906,7880,1,8394.923
2015-06-25,906,8147,1,8326.416
2015-06-26,906,10228,1,8978.9
2015-06-27,906,8385,1,8531.679
2015-06-28,906,0,0,0.0
2015-06-29,906,14985,1,13281.461
2015-06-30,906,14914,1,12994.776
2015-07-01,906,12606,1,11378.417
2015-07-02,906,11543,1,11022.231
2015-07-03,906,10740,1,11148.554
2015-07-04,906,8394,1,8878.473
2015-07-05,906,0,0,0.0
2015-07-06,906,10860,1,9574.843
2015-07-07,906,8178,1,8846.706
2015-07-08,906,9375,1,8743.535
2015-07-09,906,9146,1,8731.335
2015-07-10,906,9317,1,8993.531
2015-07-11,906,8699,1,8602.26
2015-07-12,906,0,0,0.0
2015-07-13,906,14150,1,13253.307
2015-07-14,906,13361,1,11430.289
2015-07-15,906,12102,1,10636.903
2015-07-16,906,10935,1,10360.195
2015-07-17,906,9819,1,10610.355
2015-07-18,906,9001,1,8342.656
2015-07-19,906,0,0,0.0
2015-07-20,906,10464,1,9077.832
2015-07-21,906,9709,1,8373.108
2015-07-22,906,9462,1,8310.532
2015-07-23,906,10407,1,8324.438
2015-07-24,906,9609,1,8755.394
2015-07-25,906,8955,1,8135.2725
2015-07-26,906,0,0,0.0
2015-07-27,906,13997,1,12341.208
2015-07-28,906,12122,1,10552.307
2015-07-29,906,10556,1,10165.424
2015-07-30,906,11907,1,10378.096
2015-07-31,906,15131,1,11781.836
2015-06-20,907,7012,1,6509.303
2015-06-21,907,0,0,0.0
2015-06-22,907,5589,1,5685.885
2015-06-23,907,5777,1,5452.0557
2015-06-24,907,5733,1,5479.416
2015-06-25,907,6237,1,5480.179
2015-06-26,907,6202,1,6198.0127
2015-06-27,907,7086,1,6645.6196
2015-06-28,907,0,0,0.0
2015-06-29,907,9540,1,8048.2544
2015-06-30,907,9403,1,8439.383
2015-07-01,907,6712,1,7733.1626
2015-07-02,907,5893,1,7309.236
2015-07-03,907,6786,1,7329.929
2015-07-04,907,5244,1,7013.0327
2015-07-05,907,0,0,0.0
2015-07-06,907,6048,1,6280.1294
2015-07-07,907,6412,1,5828.512
2015-07-08,907,5133,1,5888.09
2015-07-09,907,6120,1,5970.604
2015-07-10,907,6811,1,6301.226
2015-07-11,907,7068,1,6758.87
2015-07-12,907,0,0,0.0
2015-07-13,907,7846,1,7960.0107
2015-07-14,907,7543,1,7099.7803
2015-07-15,907,7035,1,6631.164
2015-07-16,907,7291,1,6681.8804
2015-07-17,907,6010,1,6829.877
2015-07-18,907,6884,1,6512.47
2015-07-19,907,0,0,0.0
2015-07-20,907,5827,1,5894.372
2015-07-21,907,6560,1,5483.4683
2015-07-22,907,5354,1,5423.756
2015-07-23,907,5950,1,5451.718
2015-07-24,907,5469,1,6015.2075
2015-07-25,907,4868,1,6389.4434
2015-07-26,907,0,0,0.0
2015-07-27,907,6843,1,7623.6323
2015-07-28,907,7839,1,6729.3765
2015-07-29,907,7083,1,6676.7646
2015-07-30,907,7864,1,6903.0127
2015-07-31,907,8485,1,8014.695
2015-06-20,908,2271,1,2063.7527
2015-06-21,908,0,0,0.0
2015-06-22,908,3281,1,3323.6904
2015-06-23,908,3210,1,3122.4004
2015-06-24,908,2579,1,3112.2864
2015-06-25,908,3028,1,3192.2004
2015-06-26,908,3167,1,3602.8647
2015-06-27,908,1961,1,2109.468
2015-06-28,908,0,0,0.0
2015-06-29,908,7811,1,6224.8213
2015-06-30,908,9240,1,6078.4434
2015-07-01,908,4062,1,5097.989
2015-07-02,908,3907,1,5198.052
2015-07-03,908,4391,1,4942.0757
2015-07-04,908,2018,1,2471.574
2015-07-05,908,0,0,0.0
2015-07-06,908,3320,1,3919.0063
2015-07-07,908,2835,1,3393.159
2015-07-08,908,3223,1,3339.9033
2015-07-09,908,3353,1,3531.63
2015-07-10,908,3179,1,3551.136
2015-07-11,908,1804,1,2201.03
2015-07-12,908,0,0,0.0
2015-07-13,908,6230,1,5999.8906
2015-07-14,908,4614,1,5287.3584
2015-07-15,908,5030,1,4857.6406
2015-07-16,908,4874,1,4767.9575
2015-07-17,908,4312,1,4645.1235
2015-07-18,908,2201,1,2037.111
2015-07-19,908,0,0,0.0
2015-07-20,908,3767,1,3517.3005
2015-07-21,908,3852,1,3122.8384
2015-07-22,908,3244,1,3072.455
2015-07-23,908,3316,1,3244.4138
2015-07-24,908,3914,1,3477.7075
2015-07-25,908,1943,1,1988.4537
2015-07-26,908,0,0,0.0
2015-07-27,908,6639,1,5464.5093
2015-07-28,908,4865,1,4753.2217
2015-07-29,908,4746,1,4677.3945
2015-07-30,908,4911,1,4688.875
2015-07-31,908,5618,1,5096.399
2015-06-20,909,22882,1,8502.823
2015-06-21,909,0,0,0.0
2015-06-22,909,41551,1,9269.142
2015-06-23,909,30038,1,8503.473
2015-06-24,909,18306,1,8378.157
2015-06-25,909,12241,1,8144.62
2015-06-26,909,9447,1,9046.682
2015-06-27,909,6990,1,8707.492
2015-06-28,909,0,0,0.0
2015-06-29,909,6125,1,14471.901
2015-06-30,909,10681,1,14805.215
2015-07-01,909,3547,1,12234.898
2015-07-02,909,0,0,0.0
2015-07-03,909,0,0,0.0
2015-07-04,909,0,0,0.0
2015-07-05,909,0,0,0.0
2015-07-06,909,0,0,0.0
2015-07-07,909,0,0,0.0
2015-07-08,909,0,0,0.0
2015-07-09,909,0,0,0.0
2015-07-10,909,0,0,0.0
2015-07-11,909,0,0,0.0
2015-07-12,909,0,0,0.0
2015-07-13,909,0,0,0.0
2015-07-14,909,0,0,0.0
2015-07-15,909,0,0,0.0
2015-07-16,909,0,0,0.0
2015-07-17,909,0,0,0.0
2015-07-18,909,16051,1,8455.174
2015-07-19,909,0,0,0.0
2015-07-20,909,23081,1,9489.899
2015-07-21,909,16338,1,8397.55
2015-07-22,909,14708,1,8305.057
2015-07-23,909,15484,1,8076.6074
2015-07-24,909,14406,1,8600.356
2015-07-25,909,14613,1,8266.175
2015-07-26,909,0,0,0.0
2015-07-27,909,15236,1,13844.824
2015-07-28,909,13314,1,12022.76
2015-07-29,909,12140,1,11709.435
2015-07-30,909,14894,1,11690.988
2015-07-31,909,16140,1,13450.828
2015-06-20,910,3806,1,4200.6763
2015-06-21,910,0,0,0.0
2015-06-22,910,4425,1,4824.0386
2015-06-23,910,5144,1,4743.1353
2015-06-24,910,4445,1,4774.5747
2015-06-25,910,4380,1,4881.3667
2015-06-26,910,5349,1,5740.8384
2015-06-27,910,4361,1,4365.378
2015-06-28,910,0,0,0.0
2015-06-29,910,9971,1,9426.294
2015-06-30,910,10420,1,9522.031
2015-07-01,910,5850,1,7152.5386
2015-07-02,910,5915,1,6904.705
2015-07-03,910,6783,1,7100.0107
2015-07-04,910,4789,1,4972.428
2015-07-05,910,0,0,0.0
2015-07-06,910,4962,1,5410.9355
2015-07-07,910,4898,1,4972.841
2015-07-08,910,4880,1,5131.344
2015-07-09,910,5002,1,5212.9175
2015-07-10,910,5694,1,5672.6616
2015-07-11,910,5394,1,4639.7964
2015-07-12,910,0,0,0.0
2015-07-13,910,8435,1,8483.7705
2015-07-14,910,6987,1,7151.8564
2015-07-15,910,6841,1,6401.076
2015-07-16,910,6806,1,6323.4854
2015-07-17,910,6515,1,6563.3745
2015-07-18,910,4001,1,4356.7
2015-07-19,910,0,0,0.0
2015-07-20,910,5040,1,4969.3936
2015-07-21,910,3960,1,4580.2256
2015-07-22,910,3845,1,4663.8506
2015-07-23,910,4993,1,4890.091
2015-07-24,910,4921,1,5404.813
2015-07-25,910,4249,1,4234.2764
2015-07-26,910,0,0,0.0
2015-07-27,910,8961,1,8200.103
2015-07-28,910,6552,1,6818.4346
2015-07-29,910,6523,1,6516.2417
2015-07-30,910,6757,1,6518.48
2015-07-31,910,8547,1,8038.6953
2015-06-20,911,7435,1,7301.1953
2015-06-21,911,0,0,0.0
2015-06-22,911,8738,1,8070.3623
2015-06-23,911,8227,1,7814.4785
2015-06-24,911,7407,1,7759.0435
2015-06-25,911,7306,1,7768.6704
2015-06-26,911,9279,1,8359.176
2015-06-27,911,7929,1,7311.5996
2015-06-28,911,0,0,0.0
2015-06-29,911,14866,1,12391.546
2015-06-30,911,13936,1,11958.443
2015-07-01,911,11644,1,11151.127
2015-07-02,911,11806,1,10498.219
2015-07-03,911,11245,1,10279.584
2015-07-04,911,7355,1,8085.224
2015-07-05,911,0,0,0.0
2015-07-06,911,9759,1,9129.504
2015-07-07,911,8949,1,8343.644
2015-07-08,911,8843,1,8328.267
2015-07-09,911,8992,1,8336.874
2015-07-10,911,8767,1,8455.804
2015-07-11,911,8315,1,7683.4697
2015-07-12,911,0,0,0.0
2015-07-13,911,15148,1,12604.312
2015-07-14,911,11849,1,10574.36
2015-07-15,911,11595,1,10056.722
2015-07-16,911,10606,1,9876.128
2015-07-17,911,11225,1,9635.443
2015-07-18,911,8545,1,7360.8677
2015-07-19,911,0,0,0.0
2015-07-20,911,9547,1,8296.672
2015-07-21,911,7812,1,7690.2295
2015-07-22,911,7794,1,7657.5996
2015-07-23,911,7531,1,7680.898
2015-07-24,911,8187,1,8060.0234
2015-07-25,911,7299,1,7197.487
2015-07-26,911,0,0,0.0
2015-07-27,911,13059,1,11878.169
2015-07-28,911,10642,1,9903.464
2015-07-29,911,10431,1,9723.238
2015-07-30,911,9869,1,9873.642
2015-07-31,911,12944,1,11050.325
2015-06-20,912,6429,1,5836.7905
2015-06-21,912,0,0,0.0
2015-06-22,912,4588,1,4793.984
2015-06-23,912,4225,1,4636.4604
2015-06-24,912,4373,1,4616.368
2015-06-25,912,4016,1,4528.5283
2015-06-26,912,5109,1,5251.431
2015-06-27,912,6347,1,6017.3247
2015-06-28,912,0,0,0.0
2015-06-29,912,7020,1,7014.0293
2015-06-30,912,6613,1,6939.0693
2015-07-01,912,6606,1,6307.215
2015-07-02,912,5525,1,5874.5195
2015-07-03,912,6230,1,6296.4497
2015-07-04,912,4925,1,6064.8047
2015-07-05,912,0,0,0.0
2015-07-06,912,5506,1,5075.199
2015-07-07,912,4849,1,4786.4214
2015-07-08,912,5299,1,4848.729
2015-07-09,912,5259,1,4751.934
2015-07-10,912,5340,1,5058.554
2015-07-11,912,5926,1,5874.5474
2015-07-12,912,0,0,0.0
2015-07-13,912,7692,1,6852.644
2015-07-14,912,7175,1,5907.6553
2015-07-15,912,6214,1,5755.884
2015-07-16,912,6567,1,5565.3643
2015-07-17,912,6293,1,6022.7686
2015-07-18,912,6809,1,5765.6206
2015-07-19,912,0,0,0.0
2015-07-20,912,5921,1,4949.076
2015-07-21,912,4663,1,4668.061
2015-07-22,912,4487,1,4575.06
2015-07-23,912,4865,1,4515.579
2015-07-24,912,5086,1,4950.3794
2015-07-25,912,6508,1,5689.525
2015-07-26,912,0,0,0.0
2015-07-27,912,7184,1,6723.2305
2015-07-28,912,6098,1,5711.236
2015-07-29,912,6496,1,5971.8853
2015-07-30,912,6701,1,5980.544
2015-07-31,912,6864,1,7291.807
2015-06-20,913,6749,1,6909.4087
2015-06-21,913,0,0,0.0
2015-06-22,913,5378,1,6718.8325
2015-06-23,913,6301,1,6357.8975
2015-06-24,913,5706,1,6329.906
2015-06-25,913,6315,1,6277.8477
2015-06-26,913,6664,1,7139.4316
2015-06-27,913,7770,1,6874.0176
2015-06-28,913,0,0,0.0
2015-06-29,913,13920,1,12047.243
2015-06-30,913,14220,1,11822.224
2015-07-01,913,10367,1,10011.588
2015-07-02,913,9489,1,9285.795
2015-07-03,913,8329,1,9100.866
2015-07-04,913,5836,1,7541.2446
2015-07-05,913,0,0,0.0
2015-07-06,913,6829,1,7298.4727
2015-07-07,913,6353,1,6616.6265
2015-07-08,913,6943,1,6615.6104
2015-07-09,913,7088,1,6627.073
2015-07-10,913,6955,1,7193.987
2015-07-11,913,7526,1,7219.461
2015-07-12,913,0,0,0.0
2015-07-13,913,12219,1,12043.303
2015-07-14,913,12581,1,10035.709
2015-07-15,913,10528,1,9124.829
2015-07-16,913,9898,1,8630.0205
2015-07-17,913,8807,1,8705.731
2015-07-18,913,7931,1,6967.9595
2015-07-19,913,0,0,0.0
2015-07-20,913,7480,1,6735.374
2015-07-21,913,6975,1,6301.208
2015-07-22,913,6533,1,6255.027
2015-07-23,913,7046,1,6276.0933
2015-07-24,913,6726,1,7039.404
2015-07-25,913,8096,1,6798.232
2015-07-26,913,0,0,0.0
2015-07-27,913,12754,1,11186.557
2015-07-28,913,12067,1,9234.788
2015-07-29,913,11297,1,8825.384
2015-07-30,913,10626,1,8637.473
2015-07-31,913,11718,1,10432.222
2015-06-20,914,6167,1,6538.225
2015-06-21,914,0,0,0.0
2015-06-22,914,8563,1,8331.865
2015-06-23,914,8088,1,7814.732
2015-06-24,914,7436,1,7896.2803
2015-06-25,914,7574,1,8061.138
2015-06-26,914,7750,1,8914.024
2015-06-27,914,5734,1,6831.18
2015-06-28,914,0,0,0.0
2015-06-29,914,12837,1,12960.429
2015-06-30,914,14232,1,12417.361
2015-07-01,914,11011,1,10974.084
2015-07-02,914,11316,1,10552.407
2015-07-03,914,10035,1,10332.989
2015-07-04,914,5695,1,6798.303
2015-07-05,914,0,0,0.0
2015-07-06,914,9356,1,9040.868
2015-07-07,914,8464,1,8163.8384
2015-07-08,914,8305,1,8122.9756
2015-07-09,914,9163,1,8306.577
2015-07-10,914,8448,1,8586.604
2015-07-11,914,6469,1,6474.17
2015-07-12,914,0,0,0.0
2015-07-13,914,13333,1,12646.674
2015-07-14,914,13154,1,10802.932
2015-07-15,914,11187,1,10147.938
2015-07-16,914,11725,1,9893.504
2015-07-17,914,9449,1,9832.931
2015-07-18,914,6745,1,6265.327
2015-07-19,914,0,0,0.0
2015-07-20,914,9382,1,8242.698
2015-07-21,914,9035,1,7401.5176
2015-07-22,914,7034,1,7206.898
2015-07-23,914,8390,1,7473.107
2015-07-24,914,7463,1,7871.5557
2015-07-25,914,5677,1,6154.566
2015-07-26,914,0,0,0.0
2015-07-27,914,11451,1,11953.779
2015-07-28,914,10731,1,10169.991
2015-07-29,914,9910,1,10162.68
2015-07-30,914,10140,1,10367.441
2015-07-31,914,11972,1,11412.555
2015-06-20,915,8103,1,7744.1533
2015-06-21,915,0,0,0.0
2015-06-22,915,5576,1,5065.6616
2015-06-23,915,5346,1,4704.268
2015-06-24,915,4388,1,4853.2314
2015-06-25,915,4675,1,4817.5874
2015-06-26,915,6868,1,6000.474
2015-06-27,915,8855,1,8244.923
2015-06-28,915,0,0,0.0
2015-06-29,915,9341,1,8159.121
2015-06-30,915,9589,1,7577.974
2015-07-01,915,4776,1,6636.65
2015-07-02,915,6022,1,6747.965
2015-07-03,915,8108,1,7374.958
2015-07-04,915,8289,1,8117.028
2015-07-05,915,0,0,0.0
2015-07-06,915,5807,1,5714.0913
2015-07-07,915,4106,1,4991.051
2015-07-08,915,5644,1,5176.089
2015-07-09,915,5109,1,5288.4478
2015-07-10,915,6382,1,5879.8843
2015-07-11,915,8258,1,7804.095
2015-07-12,915,0,0,0.0
2015-07-13,915,8442,1,7647.177
2015-07-14,915,6347,1,6611.264
2015-07-15,915,5468,1,6489.4595
2015-07-16,915,7100,1,6477.629
2015-07-17,915,7143,1,7021.5264
2015-07-18,915,8383,1,7630.514
2015-07-19,915,0,0,0.0
2015-07-20,915,6438,1,5320.77
2015-07-21,915,4248,1,4744.6646
2015-07-22,915,4663,1,4897.438
2015-07-23,915,5631,1,5001.3735
2015-07-24,915,6403,1,5772.6587
2015-07-25,915,8966,1,7550.81
2015-07-26,915,0,0,0.0
2015-07-27,915,8317,1,7310.728
2015-07-28,915,7863,1,6474.09
2015-07-29,915,6758,1,6815.8984
2015-07-30,915,7603,1,6967.142
2015-07-31,915,9843,1,7799.0054
2015-06-20,916,5059,1,5028.0503
2015-06-21,916,0,0,0.0
2015-06-22,916,4650,1,4842.512
2015-06-23,916,4743,1,4550.7773
2015-06-24,916,4042,1,4526.922
2015-06-25,916,4483,1,4460.2866
2015-06-26,916,4746,1,4772.503
2015-06-27,916,5550,1,5047.093
2015-06-28,916,0,0,0.0
2015-06-29,916,8479,1,6812.168
2015-06-30,916,8336,1,7053.437
2015-07-01,916,6417,1,6336.442
2015-07-02,916,5315,1,5992.867
2015-07-03,916,5973,1,5882.835
2015-07-04,916,4608,1,5401.411
2015-07-05,916,0,0,0.0
2015-07-06,916,5464,1,5315.8896
2015-07-07,916,4726,1,4776.9707
2015-07-08,916,4612,1,4727.349
2015-07-09,916,4305,1,4746.584
2015-07-10,916,3919,1,4723.725
2015-07-11,916,4869,1,5187.783
2015-07-12,916,0,0,0.0
2015-07-13,916,6016,1,6842.0635
2015-07-14,916,7529,1,6080.264
2015-07-15,916,7695,1,5583.384
2015-07-16,916,5548,1,5481.6064
2015-07-17,916,5410,1,5469.359
2015-07-18,916,4936,1,5021.5557
2015-07-19,916,0,0,0.0
2015-07-20,916,5086,1,4913.075
2015-07-21,916,6201,1,4454.143
2015-07-22,916,3649,1,4404.8687
2015-07-23,916,4260,1,4369.965
2015-07-24,916,7762,1,4573.2363
2015-07-25,916,3861,1,4939.0127
2015-07-26,916,0,0,0.0
2015-07-27,916,6507,1,6566.3364
2015-07-28,916,6910,1,5869.764
2015-07-29,916,6096,1,5616.0728
2015-07-30,916,5463,1,5600.9224
2015-07-31,916,6157,1,6478.729
2015-06-20,917,4054,1,4061.7646
2015-06-21,917,0,0,0.0
2015-06-22,917,6060,1,5964.6953
2015-06-23,917,5483,1,5688.592
2015-06-24,917,5807,1,5516.94
2015-06-25,917,5869,1,5563.353
2015-06-26,917,6739,1,6127.113
2015-06-27,917,4579,1,3991.8867
2015-06-28,917,0,0,0.0
2015-06-29,917,11374,1,8901.587
2015-06-30,917,10100,1,9046.086
2015-07-01,917,7901,1,8042.599
2015-07-02,917,7312,1,7370.7666
2015-07-03,917,8076,1,7514.6636
2015-07-04,917,4127,1,4792.2646
2015-07-05,917,0,0,0.0
2015-07-06,917,6322,1,6398.39
2015-07-07,917,5493,1,5867.872
2015-07-08,917,5581,1,5674.691
2015-07-09,917,5964,1,5788.472
2015-07-10,917,5845,1,5906.822
2015-07-11,917,3938,1,4388.035
2015-07-12,917,0,0,0.0
2015-07-13,917,8688,1,8993.994
2015-07-14,917,7438,1,7723.9634
2015-07-15,917,6988,1,6960.6064
2015-07-16,917,7143,1,6879.068
2015-07-17,917,6569,1,7138.8867
2015-07-18,917,4064,1,4123.096
2015-07-19,917,0,0,0.0
2015-07-20,917,5737,1,5948.3325
2015-07-21,917,4569,1,5509.1836
2015-07-22,917,5451,1,5246.309
2015-07-23,917,6026,1,5382.3
2015-07-24,917,5292,1,5788.1133
2015-07-25,917,3056,1,4034.9602
2015-07-26,917,0,0,0.0
2015-07-27,917,8820,1,8590.945
2015-07-28,917,6954,1,7278.993
2015-07-29,917,7231,1,6847.319
2015-07-30,917,7245,1,6972.5137
2015-07-31,917,9099,1,7907.7812
2015-06-20,918,2758,1,2687.8752
2015-06-21,918,0,0,0.0
2015-06-22,918,4122,1,4736.95
2015-06-23,918,4699,1,4523.3823
2015-06-24,918,4446,1,4374.907
2015-06-25,918,3948,1,4511.3
2015-06-26,918,4706,1,4843.099
2015-06-27,918,2488,1,2657.9685
2015-06-28,918,0,0,0.0
2015-06-29,918,7245,1,7546.274
2015-06-30,918,6884,1,6884.0825
2015-07-01,918,6458,1,6760.424
2015-07-02,918,5445,1,6514.9556
2015-07-03,918,4724,1,6116.544
2015-07-04,918,2288,1,3229.656
2015-07-05,918,0,0,0.0
2015-07-06,918,5411,1,5515.54
2015-07-07,918,5157,1,4927.352
2015-07-08,918,4980,1,4874.136
2015-07-09,918,5258,1,5018.328
2015-07-10,918,6279,1,4996.424
2015-07-11,918,3239,1,2941.8367
2015-07-12,918,0,0,0.0
2015-07-13,918,7827,1,7179.5366
2015-07-14,918,6661,1,6143.5806
2015-07-15,918,6056,1,5812.157
2015-07-16,918,5646,1,5866.182
2015-07-17,918,5899,1,5519.919
2015-07-18,918,2545,1,2767.412
2015-07-19,918,0,0,0.0
2015-07-20,918,5107,1,4909.543
2015-07-21,918,4388,1,4518.66
2015-07-22,918,3948,1,4388.9478
