Id,Sales
5558,5311.227
5559,4393.1865
5560,4309.3335
5561,5632.983
5562,5938.259
5563,5562.4453
5564,6477.833
5565,4554.3643
5566,3871.837
5567,3471.35
5568,2594.8223
5569,5915.16
5570,14466.382
5571,4397.631
5572,5481.2144
5573,5803.089
5574,4559.833
5575,4190.2188
5576,4559.076
5577,3526.2605
5578,7208.039
5579,6009.427
5580,3107.8894
5581,7098.6494
5582,3717.707
5583,4197.768
5584,7976.6626
5585,7118.5566
5586,8127.843
5587,4140.339
5588,5812.8335
5589,4080.658
5590,4388.056
5591,12562.738
5592,9209.992
5593,5867.3965
5594,4328.276
5595,4297.4375
5596,4923.2554
5597,4059.4753
5598,7862.5586
5599,4204.3643
5600,4640.8496
5601,6384.655
5602,4373.5513
5603,5311.1055
5604,6022.935
5605,6532.7456
5606,5719.2495
5607,3576.344
5608,4994.8755
5609,5573.726
5610,7416.4854
5611,7464.402
5612,6041.0757
5613,3729.6814
5614,6772.8027
5615,5169.2256
5616,3725.6348
5617,5983.8823
5618,6419.6636
5619,5390.0527
5620,5203.161
5621,5106.1455
5622,5214.3896
5623,5140.407
5624,5651.4907
5625,6446.3
5626,4377.8755
5627,8048.308
5628,5656.571
5629,4341.794
5630,9691.805
5631,4502.71
5632,3113.079
5633,6423.596
5634,8210.629
5635,7958.356
5636,4502.9507
5637,5243.3926
5638,5422.9956
5639,6529.1826
5640,5166.337
5641,7389.942
5642,2674.2063
5643,5092.696
5644,5078.003
5645,4543.408
5646,3987.4946
5647,6388.8706
5648,6254.15
5649,5066.218
5650,6961.755
5651,5754.5117
5652,7274.8354
5653,4463.6235
5654,5307.6816
5655,5186.7393
5656,6360.2085
5657,6537.3022
5658,3195.3142
5659,8102.5244
5660,5984.698
5661,6263.5405
5662,4315.928
5663,3221.5232
5664,6493.4404
5665,4585.651
5666,7434.205
5667,5703.5654
5668,4784.7646
5669,6870.6025
5670,5284.7515
5671,4686.9346
5672,6363.9224
5673,4284.4336
5674,7179.708
5675,8522.448
5676,6215.8623
5677,3962.5938
5678,4344.151
5679,3613.28
5680,2857.9548
5681,6837.79
5682,5150.3506
5683,7110.861
5684,3885.034
5685,6056.1973
5686,4995.6807
5687,7747.7144
5688,4726.1543
5689,4766.311
5690,4271.428
5691,7242.1445
5692,4937.378
5693,6203.957
5694,7046.7124
5695,8402.341
5696,7153.4253
5697,6405.5527
5698,5256.7983
5699,4071.676
5700,4695.4634
5701,9576.697
5702,7360.552
5703,5641.9844
5704,12932.523
5705,4402.567
5706,4608.6772
5707,5040.9106
5708,7366.7466
5709,7981.6094
5710,6265.6855
5711,7122.2783
5712,6767.592
5713,6196.2334
5714,5338.1147
5715,4702.9897
5716,3976.5095
5717,4666.521
5718,3330.2632
5719,3910.1973
5720,6921.8164
5721,13249.503
5722,5482.893
5723,4451.412
5724,5786.783
5725,3468.1726
5726,5472.2134
5727,3492.8384
5728,7572.5405
5729,5805.2314
5730,5363.4043
5731,11351.914
5732,10985.792
5733,5397.6875
5734,6765.1006
5735,3741.837
5736,5076.9956
5737,4882.135
5738,7490.262
5739,3750.8428
5740,3808.77
5741,4841.7964
5742,5202.0693
5743,5586.4683
5744,5767.271
5745,3583.796
5746,6539.6284
5747,6908.137
5748,5946.0576
5749,3656.6128
5750,3376.4685
5751,6342.253
5752,3981.14
5753,8145.094
5754,4206.4385
5755,4831.1763
5756,5345.5693
5757,4891.9756
5758,4441.322
5759,4643.409
5760,5131.261
5761,8936.559
5762,7835.376
5763,5280.7104
5764,3623.58
5765,5235.2114
5766,6442.194
5767,4263.206
5768,5008.6016
5769,5365.712
5770,8927.92
5771,6161.438
5772,5438.064
5773,6828.236
5774,3900.6191
5775,8075.3823
5776,4522.994
5777,10240.295
5778,5280.051
5779,4485.4385
5780,3747.045
5781,4348.9897
5782,6470.0522
5783,16224.801
5784,3235.1975
5785,4219.5312
5786,8175.4175
5787,5736.8154
5788,6121.4814
5789,6740.9014
5790,4956.3657
5791,4922.091
5792,3725.798
5793,7602.748
5794,4966.242
5795,5699.889
5796,6780.2295
5797,4168.42
5798,6886.3613
5799,5268.917
5800,3253.2468
5801,7118.4204
5802,7853.4
5803,3546.5962
5804,6120.6406
5805,5982.0845
5806,4482.4785
5807,8335.3
5808,6110.409
5809,6718.038
5810,4254.853
5811,3909.2612
5812,5580.615
5813,3281.893
5814,6427.8066
5815,3381.697
5816,5350.803
5817,4284.139
5818,5217.156
5819,5252.7134
5820,6317.1973
5821,5865.919
5822,7613.423
5823,4777.5586
5824,6908.954
5825,5637.7183
5826,7095.617
5827,7885.5776
5828,6263.7974
5829,3190.4773
5830,5243.4824
5831,5806.411
5832,4023.9287
5833,10488.931
5834,4564.328
5835,5413.104
5836,9035.627
5837,6393.211
5838,3264.1646
5839,8149.026
5840,8519.205
5841,5260.5303
5842,6727.201
5843,7779.3403
5844,5207.3716
5845,4703.77
5846,5661.9585
5847,4454.1646
5848,5280.736
5849,6297.9873
5850,3733.1768
5851,5961.4478
5852,6219.7056
5853,5525.3447
5854,6092.775
5855,5274.217
5856,5912.6445
5857,3486.9358
5858,6181.1104
5859,5912.1934
5860,5554.8105
5861,5719.304
5862,6096.007
5863,8080.2207
5864,5122.1016
5865,4211.405
5866,5379.395
5867,6095.629
5868,6090.108
5869,4013.6775
5870,3549.0837
5871,6647.0522
5872,7095.4683
5873,5039.5933
5874,6884.0366
5875,5553.11
5876,5045.644
5877,4268.1904
5878,2956.217
5879,5512.2583
5880,5806.8433
5881,5552.771
5882,7658.6294
5883,6949.097
5884,4205.4233
5885,7097.6343
5886,3333.0793
5887,2369.8079
5888,6248.1875
5889,9435.766
5890,6328.644
5891,5908.495
5892,3542.1907
5893,5833.451
5894,6177.2793
5895,4767.025
5896,6958.316
5897,4073.4905
5898,4111.259
5899,4264.841
5900,4948.184
5901,5007.0107
5902,3736.8752
5903,3715.899
5904,3917.5935
5905,5687.056
5906,5624.119
5907,4514.2056
5908,5467.6953
5909,6435.0513
5910,4522.3984
5911,4457.688
5912,7629.888
5913,6181.8647
5914,5133.7188
5915,3241.7222
5916,9970.194
5917,5281.174
5918,4547.2886
5919,7144.3022
5920,7113.0454
5921,6393.741
5922,5265.189
5923,6350.8306
5924,7301.5225
5925,9617.843
5926,3856.716
5927,3877.2961
5928,4543.0444
5929,5669.9136
5930,5313.999
5931,6980.2856
5932,7158.954
5933,4864.9346
5934,3586.7236
5935,5202.0493
5936,7182.3516
5937,4108.8984
5938,5894.3833
5939,3440.729
5940,6250.381
5941,6199.355
5942,6307.8647
5943,6880.899
5944,5248.246
5945,3909.4104
5946,5682.0356
5947,6550.666
5948,7428.6055
5949,6375.089
5950,6595.669
5951,4976.5376
5952,3767.5427
5953,7777.9307
5954,3829.6714
5955,9056.584
5956,5560.016
5957,4230.651
5958,5822.7554
5959,5008.496
5960,5717.5317
5961,6499.6187
5962,3455.953
5963,3768.826
5964,5663.5356
5965,6534.291
5966,7627.1377
5967,5052.7144
5968,5222.4136
5969,4475.288
5970,5680.2417
5971,4269.9214
5972,8639.235
5973,7003.5938
5974,10169.244
5975,3931.19
5976,5264.5713
5977,9033.946
5978,6528.0493
5979,4174.2373
5980,8211.467
5981,5896.43
5982,4409.636
5983,4391.7197
5984,4086.9495
5985,4510.594
5986,4525.078
5987,4106.442
5988,3948.1692
5989,6494.481
5990,5826.9224
5991,19411.666
5992,5583.3096
4281,4355.628
4282,3715.08
4283,6078.3276
4284,3122.0132
4285,6308.683
4286,5022.844
4287,5889.466
4288,6037.902
4289,4128.035
4290,3036.5178
4291,5558.807
4292,5124.9316
4293,4046.3691
4294,5882.762
4295,4882.293
4296,3093.8528
4297,4325.432
4298,7239.313
4299,8327.194
4300,7072.0366
4301,7264.6846
4302,3641.6653
4303,5648.9956
4304,2059.9028
4305,7704.083
4306,7965.274
4307,9284.759
4308,5567.329
4309,2583.903
4310,4517.311
4311,5672.9
4312,7379.3276
4313,3993.052
4314,5187.6797
4315,4566.083
4316,5685.722
4317,2484.9197
4318,7100.776
4319,3747.631
4320,6225.362
4321,6399.91
4322,3322.5999
4323,8545.401
4324,6239.7603
4325,4413.5073
4326,3891.6177
4327,6401.143
4328,8949.37
4329,5654.9204
4330,5033.852
4331,7658.5347
4332,7117.2256
4333,5360.1465
4334,6189.4287
4335,2301.355
4336,2340.0652
4337,4469.077
4338,5647.218
4339,8458.989
4340,7230.3833
4341,3935.3247
4342,7492.899
4343,7142.3467
4344,5457.144
4345,2802.9412
4346,9998.248
4347,3558.651
4348,3817.489
4349,7128.517
4350,4492.8853
4351,5704.49
4352,2633.8215
4353,5616.367
4354,4776.274
4355,5168.565
4356,7951.019
4357,6343.481
4358,4811.7773
4359,3264.2795
4360,7345.4873
4361,11338.031
4362,5092.9824
4363,2703.077
4364,6158.113
4365,5981.9307
4366,6383.699
4367,7982.226
4368,2090.6252
4369,7350.302
4370,4235.7715
4371,5280.8765
4372,6796.663
4373,2739.263
4374,4165.3516
4375,4925.4536
4376,7075.005
4377,7243.913
4378,4072.655
4379,4592.269
4380,6908.5786
4381,5542.4473
4382,4720.0947
4383,7107.132
4384,3864.7778
4385,5858.784
4386,3922.8586
4387,3163.3408
4388,5510.3027
4389,5924.782
4390,5715.111
4391,6732.94
4392,7243.8022
4393,3717.2
4394,7520.9165
4395,3367.5164
4396,3600.635
4397,7337.0566
4398,7025.847
4399,7155.7935
4400,8383.049
4401,6399.373
4402,4945.282
4403,6560.7334
4404,7217.719
4405,4373.6934
4406,2566.3618
4407,5259.873
4408,4720.176
4409,5366.326
4410,3602.1536
4411,5635.7344
4412,6694.863
4413,5799.47
4414,5553.3804
4415,2821.613
4416,5864.3413
4417,6424.429
4418,3084.9346
4419,5090.952
4420,3246.8599
4421,5215.275
4422,3132.8823
4423,3999.1816
4424,4581.196
4425,6970.3657
4426,5951.051
4427,6817.3027
4428,11978.5
4429,3981.5842
4430,4339.5825
4431,9778.024
4432,5125.44
4433,7492.613
4434,6344.0376
4435,5208.136
4436,6308.3223
4437,3952.412
4438,4670.515
4439,8136.227
4440,4643.9497
4441,2705.848
4442,3192.5234
4443,7028.609
4444,8737.991
4445,5434.735
4446,6194.183
4447,4213.253
4448,2246.8652
4449,1775.6355
4450,3680.2727
4451,5227.602
4452,6709.5786
4453,5137.2505
4454,4579.068
4455,7802.5845
4456,7346.111
4457,7033.598
4458,4812.544
4459,7675.91
4460,8473.233
4461,3420.0571
4462,5535.167
4463,5016.926
4464,6089.899
4465,2357.5142
4466,4877.9917
4467,4058.7166
4468,8592.534
4469,5390.762
4470,7147.621
4471,6580.8013
4472,4453.323
4473,8279.897
4474,17318.549
4475,8157.8994
4476,3537.5442
4477,2923.157
4478,6048.006
4479,8217.304
4480,3820.9683
4481,9416.167
4482,15524.883
4483,4599.7793
4484,2735.4058
4485,9297.848
4486,3074.3872
4487,6748.0034
4488,2951.052
4489,5631.151
4490,0.0
4491,6196.541
4492,4603.5806
4493,4857.3115
4494,8854.244
4495,5441.5713
4496,5395.304
4497,6931.343
4498,5508.952
4499,5717.859
4500,8392.465
4501,4870.39
4502,5763.57
4503,4036.6887
4504,3632.8142
4505,5108.581
4506,4441.6016
4507,4840.3555
4508,7878.9995
4509,7670.0264
4510,7052.919
4511,4392.6377
4512,3263.059
4513,4054.2356
4514,4853.083
4515,5786.5015
4516,2544.4128
4517,5989.2954
4518,5033.1846
4519,7141.386
4520,5109.8823
4521,3860.732
4522,2864.1208
4523,2453.672
4524,8302.648
4525,4911.5615
4526,5278.887
4527,11935.598
4528,7148.753
4529,4317.917
4530,5259.657
4531,2207.9626
4532,4186.7866
4533,3986.924
4534,3510.3418
4535,7624.156
4536,4203.875
4537,7986.8413
4538,10537.13
4539,5368.6816
4540,5569.5117
4541,3835.942
4542,5019.468
4543,4856.6816
4544,9567.2295
4545,5436.907
4546,6236.761
4547,2795.581
4548,5301.0537
4549,4988.9185
4550,7009.3145
4551,6102.255
4552,5076.25
4553,6018.008
4554,4280.5894
4555,8362.621
4556,6060.751
4557,6001.705
4558,8162.3745
4559,6996.063
4560,8367.902
4561,3129.2231
4562,4789.5317
4563,4544.869
4564,8117.252
4565,6178.069
4566,7092.2476
4567,5916.289
4568,7365.018
4569,4364.737
4570,6205.158
4571,5927.5747
4572,2829.7258
4573,10791.789
4574,14359.08
4575,6890.5073
4576,6199.266
4577,7121.524
4578,8163.7373
4579,7548.4697
4580,2846.1313
4581,4338.6724
4582,5087.292
4583,7442.3354
4584,2326.0154
4585,4231.1597
4586,5167.6084
4587,5115.2417
4588,4554.143
4589,2947.7656
4590,2675.3152
4591,6810.836
4592,3107.2312
4593,4532.0674
4594,5248.241
4595,4786.0337
4596,8738.092
4597,10090.224
4598,5244.788
4599,6287.825
4600,5831.543
4601,9405.477
4602,4994.6226
4603,2875.3894
4604,4808.6577
4605,9471.317
4606,3878.1765
4607,6810.5244
4608,2020.0211
4609,3910.4172
4610,6103.949
4611,5536.4023
4612,4782.638
4613,8680.584
4614,8279.645
4615,7093.3706
4616,3796.39
4617,9906.308
4618,2151.631
4619,3400.6802
4620,6677.7837
4621,4318.93
4622,10154.512
4623,2306.535
4624,4812.1357
4625,5870.7666
4626,7318.2207
4627,8694.189
4628,4573.0703
4629,2693.7039
4630,7078.7715
4631,8824.719
4632,4447.885
4633,4793.298
4634,8368.629
4635,5338.8687
4636,4484.886
4637,3787.6072
4638,7398.003
4639,4046.9753
4640,12106.967
4641,6923.678
4642,12548.069
4643,6440.105
4644,4521.0356
4645,2003.6241
4646,5800.5654
4647,5146.28
4648,4856.0513
4649,9141.11
4650,5081.4287
4651,2398.1775
4652,6494.9707
4653,2820.0645
4654,8247.361
4655,6361.0337
4656,6596.367
4657,7980.285
4658,4281.247
4659,6892.8477
4660,6701.4688
4661,5126.188
4662,6147.197
4663,3426.1667
4664,8640.802
4665,5801.3403
4666,3057.4407
4667,5125.3228
4668,7701.901
4669,5450.2617
4670,3255.718
4671,4787.6133
4672,5307.611
4673,4590.373
4674,4918.81
4675,8517.142
4676,4562.091
4677,3505.8909
4678,5559.724
4679,4708.111
4680,2612.3662
4681,4760.8813
4682,8073.9497
4683,6601.5728
4684,9567.103
4685,7853.063
4686,7087.987
4687,5007.2876
4688,4292.6357
4689,9329.552
4690,7126.702
4691,6137.079
4692,5252.8086
4693,5269.2383
4694,4644.18
4695,2246.758
4696,11261.567
4697,5391.338
4698,5267.731
4699,4611.434
4700,1218.8922
4701,7826.0474
4702,5223.7485
4703,4356.916
4704,3712.9365
4705,6712.011
4706,5051.953
4707,4159.8916
4708,9082.898
4709,4046.3691
4710,4047.2493
4711,3477.21
4712,2278.4424
4713,4631.4834
4714,12561.959
4715,4442.6016
4716,5208.673
4717,5077.1167
4718,3700.3418
4719,3099.1433
4720,5263.281
4721,2727.0845
4722,8946.988
4723,5626.6836
4724,2506.4775
4725,7876.0312
4726,2117.4019
4727,3510.814
4728,8403.2705
4729,7516.714
4730,8114.9146
4731,2112.716
4732,4707.949
4733,4189.068
4734,3815.443
4735,14754.482
4736,10578.799
4737,4968.01
4738,3120.6406
4739,4993.4844
4740,3984.4756
4741,2371.932
4742,7136.7217
4743,4266.1104
4744,4666.316
4745,6809.472
4746,4939.1963
4747,4374.002
4748,5743.484
4749,6376.354
4750,6228.266
4751,2681.884
4752,5215.096
4753,6314.6914
4754,7725.348
4755,5722.349
4756,6950.423
4757,1998.6703
4758,8042.822
4759,4925.214
4760,2697.6592
4761,4056.0305
4762,4635.09
4763,4379.3877
4764,6291.383
4765,3941.531
4766,5566.4473
4767,4600.389
4768,6819.436
4769,7867.78
4770,4628.233
4771,7305.528
4772,5994.399
4773,2633.8906
4774,9976.12
4775,3512.7368
4776,3342.8262
4777,5830.742
4778,9689.846
4779,8841.299
4780,4002.0095
4781,4534.4155
4782,6085.8633
4783,6535.301
4784,4262.2993
4785,7598.558
4786,2630.0374
4787,4404.9233
4788,3951.383
4789,3399.266
4790,2313.067
4791,7239.382
4792,6114.718
4793,5379.8564
4794,5514.9775
4795,7133.156
4796,7240.045
4797,4273.98
4798,4945.3154
4799,5197.2485
4800,6057.353
4801,4978.408
4802,1864.8157
4803,6098.921
4804,6275.818
4805,5689.46
4806,5277.09
4807,2460.2578
4808,8157.417
4809,2701.2776
4810,7778.346
4811,5274.458
4812,4350.1016
4813,7476.579
4814,3966.7651
4815,4378.5312
4816,7748.631
4817,2308.3887
4818,6113.4697
4819,8558.827
4820,7177.298
4821,2657.7366
4822,4886.2627
4823,3268.9915
4824,2028.9628
4825,4830.448
4826,5686.27
4827,4933.7764
4828,4281.9985
4829,5274.8003
4830,4484.904
4831,9108.309
4832,4768.744
4833,5723.916
4834,4040.5103
4835,6236.815
4836,5266.324
4837,5854.438
4838,7833.874
4839,8377.749
4840,7447.64
4841,5503.516
4842,5003.85
4843,2842.3584
4844,5142.104
4845,8778.749
4846,6133.8545
4847,5564.611
4848,12664.694
4849,3095.4883
4850,4522.9463
4851,4064.9197
4852,7885.3296
4853,8237.55
4854,7218.504
4855,7308.1274
4856,7116.71
4857,6603.2417
4858,5785.878
4859,4949.907
4860,2012.5529
4861,4514.9546
4862,3068.2168
4863,2747.181
4864,6662.8516
4865,14985.818
4866,5068.5425
4867,3043.8643
4868,4400.396
4869,3576.1052
4870,5250.5146
4871,1729.3418
4872,5844.4897
4873,6316.7515
4874,3179.533
4875,11483.526
4876,10685.823
4877,4040.1558
4878,5620.8853
4879,3771.9875
4880,3836.7139
4881,3881.389
4882,7829.3696
4883,3615.973
4884,3999.4182
4885,4314.508
4886,5030.7417
4887,4542.6284
4888,6849.259
4889,2553.524
4890,7347.379
4891,6215.0205
4892,4363.1714
4893,3988.2822
4894,3549.4495
4895,4838.0293
4896,3961.6487
4897,8628.127
4898,4042.7773
4899,3771.3398
4900,5811.5693
4901,4489.111
4902,5172.984
4903,4118.5205
4904,5440.7256
4905,9719.279
4906,6575.9883
4907,5571.898
4908,3201.435
4909,4663.6284
4910,6293.3574
4911,3687.4731
4912,4776.474
4913,4900.957
4914,10038.916
4915,6645.6577
4916,4505.4985
4917,5674.193
4918,4154.106
4919,6237.9155
4920,4938.6216
4921,8527.847
4922,6425.404
4923,4852.94
4924,3558.1724
4925,2038.5702
4926,4299.2905
4927,17881.27
4928,1862.8594
4929,4488.336
4930,6117.7866
4931,6793.215
4932,5517.103
4933,7532.8335
4934,5202.675
4935,5705.3013
4936,2591.983
4937,7241.1914
4938,3806.2024
4939,5335.132
4940,7971.4834
4941,3811.7505
4942,7202.1567
4943,5826.828
4944,2717.938
4945,5536.466
4946,5939.437
4947,2355.029
4948,7551.0835
4949,6204.4424
4950,4313.2695
4951,9622.448
4952,7841.4165
4953,6532.9204
4954,4289.938
4955,3356.7878
4956,4979.225
4957,0.0
4958,5667.037
4959,2207.4583
4960,5376.1377
4961,2768.5305
4962,5202.114
4963,5073.5923
4964,4758.8516
4965,5279.451
4966,8025.649
4967,4691.998
4968,7394.0806
4969,5175.3184
4970,5753.6606
4971,7828.9814
4972,6763.236
4973,3626.6335
4974,4769.827
4975,4667.2017
4976,4423.564
4977,11813.781
4978,4914.2236
4979,5179.358
4980,8815.743
4981,6863.45
4982,1743.5094
4983,8130.479
4984,7789.8687
4985,6460.4634
4986,7217.2095
4987,6149.9946
4988,7391.9937
4989,4802.579
4990,3940.2493
4991,2989.819
4992,5850.508
4993,7060.1206
4994,2365.7327
4995,6815.996
4996,6276.973
4997,4803.413
4998,6577.6006
4999,4549.679
5000,6816.971
5001,2327.3584
5002,4690.32
5003,4693.9365
5004,3521.2957
5005,5822.5947
5006,6660.545
5007,7780.127
5008,5460.5806
5009,3805.1167
5010,6065.8403
5011,6541.706
5012,7074.303
5013,2690.6113
5014,2556.938
5015,7607.05
5016,6145.673
5017,3942.4185
5018,7490.848
5019,6298.1016
5020,5548.6255
5021,4504.4326
5022,1773.0925
5023,5461.2476
5024,5937.953
5025,4921.41
5026,8510.004
5027,6636.9287
5028,3569.0947
5029,5871.517
5030,2868.333
5031,1078.387
5032,5473.701
5033,8766.934
5034,5159.698
5035,4460.155
5036,2769.282
5037,4987.715
5038,6326.8096
5039,5379.4614
5040,7715.216
5041,3742.6401
5042,3978.6077
5043,3130.946
5044,5685.874
5045,3560.6848
5046,2230.5679
5047,3942.3433
5048,3590.979
5049,6683.927
5050,4299.611
5051,4737.917
5052,5128.247
5053,7171.8506
5054,4263.983
5055,3525.8098
5056,9129.826
5057,6811.9536
5058,6213.2363
5059,1916.6157
5060,5249.9487
5061,4863.9277
5062,3970.411
5063,7709.2725
5064,8545.328
5065,6519.574
5066,5862.966
5067,5554.7896
5068,6575.9697
5069,10090.099
5070,2962.1821
5071,3556.5977
5072,4571.509
5073,5732.5596
5074,5181.567
5075,8707.476
5076,6305.603
5077,5574.4707
5078,2407.1782
5079,6292.847
5080,6174.1807
5081,2855.9365
5082,5817.8423
5083,3072.8333
5084,6352.727
5085,5235.521
5086,5184.914
5087,5929.3896
5088,3386.8335
5089,4415.891
5090,6202.7734
5091,5017.8257
5092,7997.6504
5093,4911.4116
5094,7860.0093
5095,4859.5405
5096,3252.6882
5097,7520.3926
5098,2685.695
5099,9577.958
5100,5613.7534
5101,4724.338
5102,6782.39
5103,4050.7256
5104,3823.9036
5105,5168.6587
5106,3020.8547
5107,2763.456
5108,5890.2915
5109,5575.199
5110,8243.846
5111,5603.033
5112,5690.296
5113,3474.0933
5114,5770.5615
5115,2952.3137
5116,9934.883
5117,6226.8286
5118,11512.631
5119,4946.792
5120,5037.5938
5121,7020.314
5122,6237.4395
5123,2734.199
5124,8074.0347
5125,6144.7583
5126,4923.3867
5127,5094.8
5128,4436.317
5129,2731.5176
5130,4927.78
5131,3425.6013
5132,2573.6084
5133,6894.8203
5134,5287.8276
5135,21806.355
5136,6362.8604
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,3372.1196
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,2449.8171
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,15256.418
3626,23698.67
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,6828.77
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,4606.963
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,3078.9543
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,7690.149
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,7513.603
